Average Degree,RGD_0-5_S_10,RGD_5-10_S_10,RGD_10-15_S_10,RGD_15-20_S_10,RGD_0-10_S_10,RGD_0-15_S_10,RGD_0-20_S_10,RGD_Normal_S_10,RGD_95-100_S_10,RGD_0-5_T_10,RGD_5-10_T_10,RGD_10-15_T_10,RGD_15-20_T_10,RGD_0-10_T_10,RGD_0-15_T_10,RGD_0-20_T_10,RGD_Normal_T_10,RGD_95-100_T_10,RGD_0-5_N_10,RGD_5-10_N_10,RGD_10-15_N_10,RGD_15-20_N_10,RGD_0-10_N_10,RGD_0-15_N_10,RGD_0-20_N_10,RGD_Normal_N_10,RGD_95-100_N_10,RGD_0-5_S_18,RGD_5-10_S_18,RGD_10-15_S_18,RGD_15-20_S_18,RGD_0-10_S_18,RGD_0-15_S_18,RGD_0-20_S_18,RGD_Normal_S_18,RGD_95-100_S_18,RGD_0-5_T_18,RGD_5-10_T_18,RGD_10-15_T_18,RGD_15-20_T_18,RGD_0-10_T_18,RGD_0-15_T_18,RGD_0-20_T_18,RGD_Normal_T_18,RGD_95-100_T_18,RGD_0-5_N_18,RGD_5-10_N_18,RGD_10-15_N_18,RGD_15-20_N_18,RGD_0-10_N_18,RGD_0-15_N_18,RGD_0-20_N_18,RGD_Normal_N_18,RGD_95-100_N_18,RGD_0-5_S_20,RGD_5-10_S_20,RGD_10-15_S_20,RGD_15-20_S_20,RGD_0-10_S_20,RGD_0-15_S_20,RGD_0-20_S_20,RGD_Normal_S_20,RGD_95-100_S_20,RGD_0-5_T_20,RGD_5-10_T_20,RGD_10-15_T_20,RGD_15-20_T_20,RGD_0-10_T_20,RGD_0-15_T_20,RGD_0-20_T_20,RGD_Normal_T_20,RGD_95-100_T_20,RGD_0-5_N_20,RGD_5-10_N_20,RGD_10-15_N_20,RGD_15-20_N_20,RGD_0-10_N_20,RGD_0-15_N_20,RGD_0-20_N_20,RGD_Normal_N_20,RGD_95-100_N_20,RGD_0-5_S_25,RGD_5-10_S_25,RGD_10-15_S_25,RGD_15-20_S_25,RGD_0-10_S_25,RGD_0-15_S_25,RGD_0-20_S_25,RGD_Normal_S_25,RGD_95-100_S_25,RGD_0-5_T_25,RGD_5-10_T_25,RGD_10-15_T_25,RGD_15-20_T_25,RGD_0-10_T_25,RGD_0-15_T_25,RGD_0-20_T_25,RGD_Normal_T_25,RGD_95-100_T_25,RGD_0-5_N_25,RGD_5-10_N_25,RGD_10-15_N_25,RGD_15-20_N_25,RGD_0-10_N_25,RGD_0-15_N_25,RGD_0-20_N_25,RGD_Normal_N_25,RGD_95-100_N_25,RGD_0-5_S_50,RGD_5-10_S_50,RGD_10-15_S_50,RGD_15-20_S_50,RGD_0-10_S_50,RGD_0-15_S_50,RGD_0-20_S_50,RGD_Normal_S_50,RGD_95-100_S_50,RGD_0-5_T_50,RGD_5-10_T_50,RGD_10-15_T_50,RGD_15-20_T_50,RGD_0-10_T_50,RGD_0-15_T_50,RGD_0-20_T_50,RGD_Normal_T_50,RGD_95-100_T_50,RGD_0-5_N_50,RGD_5-10_N_50,RGD_10-15_N_50,RGD_15-20_N_50,RGD_0-10_N_50,RGD_0-15_N_50,RGD_0-20_N_50,RGD_Normal_N_50,RGD_95-100_N_50,RGD_0-5_S_5,RGD_5-10_S_5,RGD_10-15_S_5,RGD_15-20_S_5,RGD_0-10_S_5,RGD_0-15_S_5,RGD_0-20_S_5,RGD_Normal_S_5,RGD_95-100_S_5,RGD_0-5_T_5,RGD_5-10_T_5,RGD_10-15_T_5,RGD_15-20_T_5,RGD_0-10_T_5,RGD_0-15_T_5,RGD_0-20_T_5,RGD_Normal_T_5,RGD_95-100_T_5,RGD_0-5_N_5,RGD_5-10_N_5,RGD_10-15_N_5,RGD_15-20_N_5,RGD_0-10_N_5,RGD_0-15_N_5,RGD_0-20_N_5,RGD_Normal_N_5,RGD_95-100_N_5
23.799999999999994,1.004,1.004,1.0,1.0,1.004,1.0026666666666666,1.002,1.0007692307692309,1.0,6e-05,6e-05,0.0,0.0,6e-05,4e-05,3e-05,7.692307692307692e-06,0.0,0.01004,0.01004,0.01,0.01,0.01004,0.010026666666666666,0.01002,0.010007692307692308,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,94.86799999999998,91.404,92.662,91.984,93.13600000000001,92.978,92.7295,88.33051325097445,77.337,1.6999000000000002,1.68142,1.71268,1.7146800000000002,1.6906600000000005,1.6980000000000002,1.7021699999999995,1.7122896144043722,1.6506599999999998,0.94868,0.91404,0.9266200000000001,0.91984,0.9313600000000001,0.9297799999999999,0.927295,0.8833051325097443,0.77337
24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,92.51799999999999,88.73999999999998,90.02199999999998,91.056,90.62899999999999,90.42666666666666,90.58400000000002,85.33710549730377,74.643,1.66178,1.621,1.6788599999999998,1.7106000000000003,1.6413900000000003,1.65388,1.6680599999999999,1.6629953010382514,1.6122299999999998,0.9251799999999999,0.8873999999999999,0.9002199999999999,0.91056,0.9062899999999999,0.9042666666666668,0.9058400000000002,0.8533710549730377,0.74643
24.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,90.14,89.844,88.32199999999996,89.56400000000002,89.992,89.43533333333332,89.4675,84.51946605497297,68.595,1.6348600000000002,1.65908,1.6518400000000002,1.68278,1.6469699999999998,1.6485933333333336,1.65714,1.6566245050449282,1.47799,0.9014,0.8984399999999999,0.8832199999999999,0.8956400000000002,0.89992,0.8943533333333333,0.894675,0.8451946605497297,0.68595
24.399999999999995,1.004,1.004,1.0,1.002,1.004,1.0026666666666666,1.0025,1.0022549019607845,1.001,4e-05,4e-05,0.0,2e-05,4e-05,2.666666666666667e-05,2.5e-05,2.254901960784313e-05,1e-05,0.01004,0.01004,0.01,0.01002,0.01004,0.010026666666666666,0.010025,0.010022549019607842,0.010009999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,91.454,87.46799999999998,87.73199999999999,87.44200000000002,89.461,88.88466666666667,88.524,83.67567807782149,67.604,1.6535000000000002,1.6110800000000003,1.6405200000000002,1.6229200000000004,1.6322899999999998,1.6350333333333336,1.632005,1.6232376223847702,1.45741,0.9145399999999999,0.8746799999999999,0.8773199999999999,0.8744200000000001,0.89461,0.8888466666666669,0.8852399999999999,0.8367567807782149,0.67604
24.599999999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,90.388,89.152,86.006,84.654,89.77,88.51533333333332,87.55,81.9875892261397,66.68599999999999,1.6518200000000005,1.6566599999999998,1.6246200000000002,1.62076,1.6542399999999997,1.644366666666667,1.6384649999999998,1.6172760377604138,1.4665099999999998,0.90388,0.8915200000000001,0.86006,0.84654,0.8976999999999999,0.8851533333333333,0.8755,0.8198758922613969,0.6668599999999999
24.799999999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.003,1.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-05,1e-05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010029999999999999,0.010009999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,87.52399999999996,87.228,86.478,84.14,87.376,87.07666666666665,86.3425,79.23047502038169,65.50000000000001,1.6094399999999995,1.6307000000000005,1.6122599999999998,1.5982599999999996,1.6200700000000001,1.6174666666666666,1.6126649999999998,1.5580468355107269,1.42654,0.8752399999999997,0.8722799999999999,0.8647799999999999,0.8414,0.8737600000000001,0.8707666666666666,0.863425,0.7923047502038167,0.6550000000000001
25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,87.088,85.322,84.064,82.99,86.20499999999998,85.49133333333332,84.86599999999997,77.4352799960098,62.119,1.5958199999999996,1.6033600000000001,1.59358,1.5955,1.5995899999999998,1.597586666666667,1.597065,1.5472420140290364,1.3524200000000002,0.8708799999999999,0.8532200000000001,0.8406399999999999,0.8299,0.8620499999999999,0.8549133333333332,0.8486599999999997,0.774352799960098,0.6211899999999999
25.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,84.59,82.69,81.926,79.96,83.64,83.06866666666667,82.2915,75.39821008008532,56.034000000000006,1.5647399999999998,1.5758600000000005,1.5483999999999998,1.5283800000000003,1.5702999999999998,1.5630000000000002,1.554345,1.5038606252857958,1.2243699999999995,0.8459,0.8269,0.81926,0.7996,0.8364,0.8306866666666667,0.822915,0.7539821008008531,0.5603400000000001
25.399999999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,82.33200000000002,79.4,76.32600000000002,73.836,80.866,79.35266666666669,77.9735,69.89108611390121,53.273999999999994,1.5362,1.4952200000000002,1.4450199999999995,1.43002,1.5157099999999997,1.492146666666667,1.4766149999999996,1.4013140300079354,1.18621,0.82332,0.794,0.76326,0.73836,0.80866,0.7935266666666668,0.7797350000000001,0.6989108611390119,0.53274
25.599999999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,83.11399999999998,85.824,80.988,78.846,84.46900000000002,83.30866666666667,82.193,73.16758716445892,58.52,1.5336599999999998,1.6453799999999998,1.5402200000000001,1.5202200000000001,1.58952,1.5730866666666667,1.55987,1.4571800758968487,1.26905,0.8311399999999999,0.85824,0.80988,0.78846,0.8446899999999999,0.8330866666666666,0.8219299999999999,0.7316758716445892,0.5852
25.799999999999994,1.0,1.004,1.0,1.004,1.002,1.0013333333333332,1.002,1.0007142857142857,1.001,0.0,4e-05,0.0,4e-05,2e-05,1.3333333333333333e-05,2e-05,7.142857142857143e-06,1e-05,0.01,0.01004,0.01,0.01004,0.01002,0.010013333333333329,0.01002,0.010007142857142857,0.010009999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,79.60799999999998,80.14000000000001,77.344,72.514,79.874,79.03066666666669,77.4015,67.84616709014065,53.68899999999999,1.48078,1.5127400000000002,1.4807,1.4132,1.49676,1.4914066666666663,1.4718549999999997,1.3601591050705018,1.15565,0.7960799999999999,0.8014000000000001,0.7734399999999999,0.72514,0.79874,0.7903066666666667,0.774015,0.6784616709014065,0.5368899999999999
26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,76.37200000000001,68.878,67.52199999999999,67.484,72.625,70.92399999999998,70.064,62.40128311985174,43.63099999999999,1.4410800000000004,1.306,1.29314,1.3236,1.3735400000000004,1.34674,1.340955,1.2736951207883989,0.94054,0.7637200000000002,0.6887800000000001,0.6752199999999999,0.67484,0.72625,0.7092399999999999,0.7006399999999999,0.6240128311985174,0.4363099999999999
26.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,74.25,71.41399999999999,68.706,69.71799999999999,72.832,71.45666666666666,71.02199999999998,62.7227772012705,44.566,1.3909000000000002,1.35076,1.29954,1.3532400000000002,1.37083,1.3470666666666669,1.34861,1.2524754763493149,0.96193,0.7425,0.7141399999999999,0.68706,0.6971799999999999,0.72832,0.7145666666666667,0.7102200000000001,0.6272277720127049,0.44566000000000006
26.399999999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,69.732,65.094,66.50000000000001,65.73599999999999,67.413,67.10866666666666,66.76549999999999,57.993796451374216,43.32299999999999,1.3178800000000002,1.2459,1.27652,1.2777200000000002,1.28189,1.2801000000000002,1.279505,1.1767297466125737,0.9479299999999999,0.6973199999999999,0.65094,0.6650000000000001,0.6573599999999999,0.67413,0.6710866666666666,0.6676549999999999,0.5799379645137421,0.43323
26.599999999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,66.346,68.87,59.733999999999995,62.54999999999999,67.608,64.98333333333333,64.37499999999999,57.885517559469726,40.222,1.24422,1.32044,1.14718,1.2138400000000005,1.2823299999999995,1.23728,1.2314200000000002,1.172354546105078,0.8810199999999999,0.66346,0.6887000000000001,0.59734,0.6255,0.67608,0.6498333333333334,0.6437499999999998,0.5788551755946973,0.40222
26.799999999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,62.84,64.376,62.71799999999999,58.63800000000001,63.60799999999999,63.31133333333333,62.143,52.13156480513661,38.955999999999996,1.1851399999999999,1.24934,1.2152399999999999,1.1709200000000002,1.21724,1.2165733333333333,1.2051599999999998,1.0430864409473621,0.8438700000000001,0.6284000000000001,0.64376,0.6271799999999998,0.58638,0.6360799999999999,0.6331133333333333,0.6214299999999999,0.5213156480513661,0.38956
